date,max_value,max_time,file_date,total_precip
1954-04-22,3724.805477544209,1954-04-21 09:00:00,1954-04-22,317.21872091293335
1954-04-30,7030.040416097551,1954-04-29 21:00:00,1954-04-30,1563.5769367218018
1954-05-02,2085.33296002844,1954-05-01 09:00:00,1954-05-02,2676.8436431884766
1954-09-30,2451.850722359833,1954-09-30 03:00:00,1954-09-30,290.38006067276
1954-10-05,9635.652260373892,1954-10-04 22:00:00,1954-10-05,467.5101935863495
1955-02-11,5421.964668992915,1955-02-10 02:00:00,1955-02-11,518.1846618652344
1955-02-20,1423.9519051069888,1955-02-18 15:00:00,1955-02-20,1073.0613470077515
1955-03-06,4261.014353106318,1955-03-05 09:00:00,1955-03-06,300.6989359855652
1955-03-16,2254.8772280218896,1955-03-15 05:00:00,1955-03-16,380.0222873687744
1955-03-21,7640.112990037391,1955-03-20 14:00:00,1955-03-21,601.8503308296204
1955-03-26,3657.4049607053166,1955-03-25 04:00:00,1955-03-26,914.3288731575012
1955-04-01,353.5695254748179,1955-03-31 04:00:00,1955-04-01,659.6664786338806
1955-04-04,636.224379959451,1955-04-03 05:00:00,1955-04-04,89.91094678640366
1955-04-13,6110.46062133846,1955-04-12 07:00:00,1955-04-13,3462.7723693847656
1955-04-28,1729.427257228784,1955-04-27 16:00:00,1955-04-28,23.430876433849335
1955-10-07,1874.285187578774,1955-10-06 08:00:00,1955-10-07,270.25333046913147
1955-10-24,7089.835782604919,1955-10-23 15:00:00,1955-10-24,1169.0016984939575
1955-11-16,3612.046346429048,1955-11-15 15:00:00,1955-11-16,715.0439620018005
1955-11-23,822.9622187705197,1955-11-22 18:00:00,1955-11-23,312.08229064941406
1955-11-28,6354.01443793545,1955-11-27 13:00:00,1955-11-28,99.68127310276031
1956-01-29,899.9424220182054,1956-01-29 11:00:00,1956-01-29,2204.068660736084
1956-03-07,1323.389031472132,1956-03-06 20:00:00,1956-03-07,950.8192539215088
1956-03-11,562.4055978004945,1956-03-10 18:00:00,1956-03-11,214.4443243741989
1956-03-12,686.6435295595479,1956-03-11 23:00:00,1956-03-12,1318.7004327774048
1956-03-28,1925.9277960322745,1956-03-27 12:00:00,1956-03-28,39.558812975883484
1956-04-03,1258.68602900059,1956-04-03 03:00:00,1956-04-03,1382.858395576477
1956-04-29,5633.170494864424,1956-04-28 09:00:00,1956-04-29,1009.5475912094116
1956-05-14,3052.7156698981785,1956-05-13 21:00:00,1956-05-14,1125.983476638794
1956-09-06,8297.916523251979,1956-09-05 17:00:00,1956-09-06,76.40712708234787
1956-11-15,590.2626821023912,1956-11-14 21:00:00,1956-11-15,722.2445011138916
1957-01-16,4458.314661668655,1957-01-14 23:00:00,1957-01-16,340.6113088130951
1957-01-23,3078.262993186356,1957-01-22 01:00:00,1957-01-23,562.6493692398071
1957-04-08,7587.817731506302,1957-04-07 01:00:00,1957-04-08,1263.442039489746
1957-09-10,3414.81305580041,1957-09-09 10:00:00,1957-09-10,182.4926733970642
1957-09-20,1647.849961693927,1957-09-19 02:00:00,1957-09-20,189.75438177585602
1957-11-28,456.4265213328896,1957-11-27 09:00:00,1957-11-28,330.1968574523926
1957-12-11,207.6926369712457,1957-12-11 03:00:00,1957-12-11,2.3689954541623592
1958-04-24,981.365663070933,1958-04-24 03:00:00,1958-04-24,786.494255065918
1958-05-09,1504.046124514509,1958-05-08 17:00:00,1958-05-09,3273.040771484375
1958-10-01,10243.298418352244,1958-09-30 04:00:00,1958-10-01,440.7523274421692
1958-10-21,3744.57913677294,1958-10-20 17:00:00,1958-10-21,10.683482512831688
1958-11-06,1522.7692470171587,1958-11-05 07:00:00,1958-11-06,6.537572015076876
1958-11-12,792.5760591310298,1958-11-11 14:00:00,1958-11-12,0.19956612959504128
1958-11-18,2553.798030896317,1958-11-17 05:00:00,1958-11-18,1579.085350036621
1958-12-05,1269.5855378667,1958-12-04 19:00:00,1958-12-05,719.2080616950989
1959-01-03,3741.334583753184,1959-01-02 12:00:00,1959-01-03,623.9442229270935
1959-01-04,3741.203220883133,1959-01-02 12:00:00,1959-01-04,623.9442229270935
1959-01-15,408.1271523050176,1959-01-15 09:00:00,1959-01-15,1578.632116317749
1959-02-19,14164.792980117249,1959-02-17 22:00:00,1959-02-19,330.93327283859253
1959-03-03,812.130846294853,1959-03-02 12:00:00,1959-03-03,83.83333683013916
1959-03-05,767.5564650212937,1959-03-04 10:00:00,1959-03-05,992.282509803772
1959-03-15,723.5248195520369,1959-03-14 14:00:00,1959-03-15,1035.7065200805664
1959-03-21,560.8366215885476,1959-03-20 03:00:00,1959-03-21,3477.4365425109863
1959-03-26,2740.866951312583,1959-03-25 07:00:00,1959-03-26,3176.9392490386963
1959-04-08,5112.165689153647,1959-04-07 09:00:00,1959-04-08,383.289635181427
1959-09-10,2815.9901432941388,1959-09-09 13:00:00,1959-09-10,12.429742142558098
1959-10-17,1453.871174470827,1959-10-16 14:00:00,1959-10-17,244.03774738311768
1959-10-27,2986.981185354559,1959-10-26 06:00:00,1959-10-27,3.840555902570486
1959-11-06,15325.752895561089,1959-11-04 22:00:00,1959-11-06,679.3900728225708
1959-11-14,14525.349028749004,1959-11-12 22:00:00,1959-11-14,78.41664552688599
1959-11-17,10817.38328640454,1959-11-16 09:00:00,1959-11-17,4.117707721889019
1959-11-27,2212.3607083094366,1959-11-26 03:00:00,1959-11-27,666.5095090866089
1959-12-05,353.9032969157235,1959-12-04 10:00:00,1959-12-05,26.78942307829857
1959-12-09,339.558016086213,1959-12-08 07:00:00,1959-12-09,0.006376998499035835
1960-01-15,2172.2682482698647,1960-01-14 10:00:00,1960-01-15,4251.162052154541
1960-02-23,1469.7310734958855,1960-02-22 12:00:00,1960-02-23,1446.2039470672607
1960-04-30,1857.038548280531,1960-04-29 09:00:00,1960-04-30,1962.9080295562744
1960-05-20,2911.5515478399825,1960-05-19 21:00:00,1960-05-20,1657.6104164123535
1960-11-09,826.3388654759577,1960-11-08 22:00:00,1960-11-09,1538.1269454956055
1960-11-23,370.6987129577057,1960-11-22 00:00:00,1960-11-23,72.89116084575653
1961-01-25,1614.1379713772396,1961-01-24 10:00:00,1961-01-25,3.573705442249775
1961-02-18,1391.2549119321689,1961-02-17 11:00:00,1961-02-18,552.3481369018555
1961-02-24,253.5714827481812,1961-02-23 05:00:00,1961-02-24,1081.6378593444824
1961-02-27,1358.5745682252116,1961-02-26 10:00:00,1961-02-27,661.0873937606812
1961-03-17,1628.6987903839547,1961-03-16 05:00:00,1961-03-17,285.4789197444916
1961-05-02,11890.218535062902,1961-05-01 15:00:00,1961-05-02,915.0276184082031
1961-05-14,4496.907992546606,1961-05-14 01:00:00,1961-05-14,5619.6770668029785
1961-09-04,7521.4495302997075,1961-09-03 02:00:00,1961-09-04,1710.3973627090454
1961-10-09,2022.699680280491,1961-10-09 03:00:00,1961-10-09,402.80789136886597
1961-10-19,1465.658003241485,1961-10-18 10:00:00,1961-10-19,65.32464176416397
1961-10-30,2631.341429379259,1961-10-29 20:00:00,1961-10-30,2502.8176307678223
1961-11-03,8249.61127882811,1961-11-02 17:00:00,1961-11-03,376.4461576938629
1961-11-13,725.5402128037662,1961-11-12 19:00:00,1961-11-13,1945.1173543930054
1962-01-10,1767.4044246676924,1962-01-09 01:00:00,1962-01-10,1785.0477695465088
1962-02-06,3912.242762294404,1962-02-05 05:00:00,1962-02-06,12.591451406478882
1962-02-24,2777.62496750934,1962-02-23 20:00:00,1962-02-24,466.20747447013855
1962-03-30,3468.339954620117,1962-03-29 05:00:00,1962-03-30,508.8440179824829
1962-09-05,6611.9419809138535,1962-09-03 16:00:00,1962-09-05,67.66699254512787
1962-09-20,7888.841468083145,1962-09-19 23:00:00,1962-09-20,1075.9071111679077
1962-11-16,659.199855243703,1962-11-15 19:00:00,1962-11-16,1662.1603965759277
1962-12-05,627.5353298704669,1962-12-04 10:00:00,1962-12-05,112.21515387296677
1962-12-12,1708.3690533343963,1962-12-12 04:00:00,1962-12-12,8.880342356860638
1963-01-11,3486.9907921479416,1963-01-10 16:00:00,1963-01-11,590.9985303878784
1963-01-30,4017.007465848194,1963-01-29 08:00:00,1963-01-30,45.1703779399395
1963-02-03,4615.33449759922,1963-02-02 12:00:00,1963-02-03,119.4545105099678
1963-03-05,5102.454966464145,1963-03-04 01:00:00,1963-03-05,2020.0390815734863
1963-05-20,3925.679340994708,1963-05-19 16:00:00,1963-05-20,1474.0846157073975
1963-11-01,1750.7585953295688,1963-10-31 13:00:00,1963-11-01,1530.4985046386719
1963-11-29,378.5811342229689,1963-11-28 11:00:00,1963-11-29,0.32612937502563
1963-12-08,597.6247770150089,1963-12-07 10:00:00,1963-12-08,23.823462426662445
1964-02-03,261.6928652730376,1964-02-02 14:00:00,1964-02-03,679.1919469833374
1964-02-26,864.0408563445089,1964-02-25 15:00:00,1964-02-26,543.6414480209351
1964-03-04,558.0603163686797,1964-03-03 06:00:00,1964-03-04,623.8827705383301
1964-03-20,6120.580764931002,1964-03-19 09:00:00,1964-03-20,1100.903034210205
1964-04-18,1349.8789926758077,1964-04-17 14:00:00,1964-04-18,5.497312638908625
1964-05-27,6203.93021723988,1964-05-27 01:00:00,1964-05-27,1527.9161930084229
1964-09-20,5460.085623932981,1964-09-19 14:00:00,1964-09-20,657.6632261276245
1964-09-27,2798.258338207995,1964-09-26 13:00:00,1964-09-27,102.47030854225159
1964-10-18,593.65557626395,1964-10-17 16:00:00,1964-10-18,61.10161542892456
1964-11-27,1984.6731146410727,1964-11-26 08:00:00,1964-11-27,4.863025154918432
1964-12-13,344.206859084712,1964-12-13 09:00:00,1964-12-13,106.8558394908905
1964-12-18,11185.937326468773,1964-12-16 20:00:00,1964-12-18,40.984027087688446
1965-01-09,4930.350054094242,1965-01-08 13:00:00,1965-01-09,374.7406005859375
1965-01-26,607.5469221831142,1965-01-25 17:00:00,1965-01-26,970.3637957572937
1965-02-02,10399.369101532311,1965-01-31 23:00:00,1965-02-02,283.15526247024536
1965-02-08,1667.7552571200436,1965-02-07 13:00:00,1965-02-08,728.2062768936157
1965-02-22,2774.915751976361,1965-02-21 08:00:00,1965-02-22,130.55577874183655
1965-02-24,3969.8665178727056,1965-02-23 04:00:00,1965-02-24,1239.7983074188232
1965-03-18,4512.112810149358,1965-03-17 13:00:00,1965-03-18,435.8603060245514
1965-03-24,11095.313542284328,1965-03-23 04:00:00,1965-03-24,279.9202501773834
1965-04-25,6309.620518444401,1965-04-24 07:00:00,1965-04-25,1113.464117050171
1965-10-12,2486.202688353719,1965-10-11 05:00:00,1965-10-12,37.662580609321594
1966-03-18,2616.4891923945324,1966-03-17 23:00:00,1966-03-18,132.3956847190857
1966-03-23,3432.695972270862,1966-03-22 10:00:00,1966-03-23,1063.3023977279663
1966-04-04,2126.04125116212,1966-04-02 22:00:00,1966-04-04,311.807781457901
1966-04-18,5093.409126847636,1966-04-17 22:00:00,1966-04-18,806.5145015716553
1966-04-20,9096.782362141914,1966-04-19 10:00:00,1966-04-20,1099.8058319091797
1966-05-10,4286.110423893963,1966-05-09 03:00:00,1966-05-10,771.1104154586792
1966-10-01,6056.00635717661,1966-09-30 04:00:00,1966-10-01,90.97044914960861
1966-10-15,3756.5069864204033,1966-10-14 11:00:00,1966-10-15,3454.8556804656982
1966-11-01,888.7113938178745,1966-10-31 19:00:00,1966-11-01,1206.1715126037598
1966-11-10,8458.448309894398,1966-11-09 03:00:00,1966-11-10,788.1336808204651
1967-01-07,1735.6260025097397,1967-01-06 14:00:00,1967-01-07,787.2647047042847
1967-01-15,370.15277456745787,1967-01-14 17:00:00,1967-01-15,865.0588393211365
1967-02-16,12627.107899107878,1967-02-15 12:00:00,1967-02-16,149.67356622219086
1967-02-20,746.203550862613,1967-02-19 15:00:00,1967-02-20,493.01421642303467
1967-03-04,1584.553802872419,1967-03-04 08:00:00,1967-03-04,10.70281583815813
1967-03-08,1789.025589554651,1967-03-07 11:00:00,1967-03-08,623.1783628463745
1967-03-18,3687.6740026004,1967-03-17 08:00:00,1967-03-18,35.734087228775024
1967-03-26,3417.627591206318,1967-03-25 23:00:00,1967-03-26,916.9244766235352
1967-03-31,1667.8253457457845,1967-03-30 15:00:00,1967-03-31,54.69793826341629
1967-04-14,2377.671699927544,1967-04-12 12:00:00,1967-04-14,102.50802338123322
1967-05-01,683.0373574262542,1967-04-30 08:00:00,1967-05-01,650.4294872283936
1967-05-12,9357.663105924476,1967-05-10 12:00:00,1967-05-12,9.151064790785313
1967-05-27,13558.302419787788,1967-05-26 23:00:00,1967-05-27,5818.317413330078
1967-10-16,3253.4620543733167,1967-10-14 23:00:00,1967-10-16,890.7148241996765
1967-10-30,1464.807266536635,1967-10-29 09:00:00,1967-10-30,1652.8111696243286
1967-11-03,1340.6775792086664,1967-11-02 13:00:00,1967-11-03,1519.911527633667
1967-12-13,355.8616869980598,1967-12-12 14:00:00,1967-12-13,827.8377056121826
1967-12-22,1787.6357074403538,1967-12-20 20:00:00,1967-12-22,153.9696604013443
1968-01-07,4294.177900050486,1968-01-06 11:00:00,1968-01-07,125.2140998840332
1968-01-27,876.0253247309826,1968-01-26 01:00:00,1968-01-27,11.321855708956718
1968-01-30,550.2032875192882,1968-01-29 15:00:00,1968-01-30,74.67841356992722
1968-02-22,14083.828299585866,1968-02-21 01:00:00,1968-02-22,1168.3669090270996
1968-03-03,990.4681706848332,1968-03-02 17:00:00,1968-03-03,253.31789255142212
1968-04-01,2574.414735127829,1968-03-31 09:00:00,1968-04-01,40.53671658039093
1968-04-04,7310.53904902511,1968-04-03 15:00:00,1968-04-04,2253.0951499938965
1968-04-23,806.861240784911,1968-04-22 09:00:00,1968-04-23,980.1120162010193
1968-09-04,1248.461041755358,1968-09-02 17:00:00,1968-09-04,36.45673021674156
1968-10-17,8396.003707531354,1968-10-16 07:00:00,1968-10-17,2329.785108566284
1968-12-13,1404.6769246191946,1968-12-12 08:00:00,1968-12-13,686.6025924682617
1969-01-24,7088.8395863202895,1969-01-23 00:00:00,1969-01-24,203.36328446865082
1969-03-03,2972.1509468415256,1969-03-02 04:00:00,1969-03-03,1925.031065940857
1969-10-11,2717.3623752840363,1969-10-10 01:00:00,1969-10-11,649.3693590164185
1969-11-14,1785.6011866748806,1969-11-13 16:00:00,1969-11-14,446.10998034477234
1969-11-18,1212.65895976124,1969-11-17 17:00:00,1969-11-18,1033.5235595703125
1970-01-29,1301.6300447551453,1970-01-28 17:00:00,1970-01-29,547.399640083313
1970-02-19,210.86636569047045,1970-02-18 16:00:00,1970-02-19,125.02911686897278
1970-03-10,6772.76180795384,1970-03-10 01:00:00,1970-03-10,300.7597625255585
1970-03-26,1330.818762418597,1970-03-25 04:00:00,1970-03-26,847.8752970695496
1970-09-13,1401.1112430646608,1970-09-12 10:00:00,1970-09-13,58.90624597668648
1970-09-26,2365.18570949598,1970-09-25 00:00:00,1970-09-26,1632.917046546936
1970-11-23,1360.5610232130416,1970-11-22 09:00:00,1970-11-23,28.797894716262817
1970-11-27,4664.040831417922,1970-11-26 21:00:00,1970-11-27,551.0715246200562
1971-03-06,1018.4739854034736,1971-03-05 06:00:00,1971-03-06,644.3793177604675
1971-03-15,1064.7082869522278,1971-03-14 11:00:00,1971-03-15,482.35565423965454
1971-03-19,3027.718355698096,1971-03-18 04:00:00,1971-03-19,617.8858876228333
1971-03-29,3334.8835804840705,1971-03-29 01:00:00,1971-03-29,435.81634759902954
1971-04-02,1190.8743541006809,1971-04-01 02:00:00,1971-04-02,63.54879587888718
1971-09-09,3233.061788831419,1971-09-08 06:00:00,1971-09-09,806.4456582069397
1971-10-30,7425.743717790458,1971-10-28 20:00:00,1971-10-30,238.89848589897156
1971-11-06,647.8934175828138,1971-11-05 16:00:00,1971-11-06,58.39349702000618
1972-01-04,1150.916290868343,1972-01-03 06:00:00,1972-01-04,1149.7528553009033
1972-01-14,16326.31766923535,1972-01-12 22:00:00,1972-01-14,756.980836391449
1972-01-27,10011.311457471702,1972-01-26 12:00:00,1972-01-27,4.903780296444893
1972-02-03,1172.1175543215477,1972-02-01 22:00:00,1972-02-03,234.07579958438873
1972-03-02,2529.4530593541144,1972-03-01 11:00:00,1972-03-02,613.3248805999756
1972-03-08,1859.395814287488,1972-03-07 14:00:00,1972-03-08,8.88403132557869
1972-03-28,1480.30420253415,1972-03-27 07:00:00,1972-03-28,199.4742751121521
1972-04-04,4147.190438342935,1972-04-03 09:00:00,1972-04-04,247.59894609451294
1972-04-15,1537.127432598203,1972-04-14 16:00:00,1972-04-15,1172.9011535644531
1972-04-27,11936.34637379082,1972-04-26 01:00:00,1972-04-27,1656.9167375564575
1972-10-31,3997.1218546389705,1972-10-30 08:00:00,1972-10-31,957.5623869895935
1972-12-04,2160.1915368555024,1972-12-03 11:00:00,1972-12-04,80.44776320457458
1973-04-08,2192.154157608442,1973-04-07 13:00:00,1973-04-08,3321.132183074951
1973-04-16,6889.325703811463,1973-04-15 09:00:00,1973-04-16,542.5342321395874
1973-10-04,4364.259220595278,1973-10-03 17:00:00,1973-10-04,469.6439504623413
1973-11-03,1209.6769734736624,1973-11-02 02:00:00,1973-11-03,694.1573023796082
1973-12-04,731.7854973643571,1973-12-04 07:00:00,1973-12-04,322.22554087638855
1973-12-19,3966.36820256994,1973-12-18 17:00:00,1973-12-19,3226.9644737243652
1974-03-10,2338.651519390676,1974-03-09 09:00:00,1974-03-10,249.5734542608261
1974-04-04,1355.861609565413,1974-04-03 08:00:00,1974-04-04,2954.280376434326
1974-09-12,6189.050734508169,1974-09-12 01:00:00,1974-09-12,1282.408595085144
1974-09-13,6188.544763392846,1974-09-12 01:00:00,1974-09-13,1282.408595085144
1974-10-07,959.2078722296172,1974-10-06 05:00:00,1974-10-07,368.3626651763916
1974-11-24,509.582392085433,1974-11-23 15:00:00,1974-11-24,1119.6362972259521
1975-01-22,227.73668590493705,1975-01-21 14:00:00,1975-01-22,501.72287225723267
1975-01-28,1116.049612815868,1975-01-27 12:00:00,1975-01-28,74.99595731496811
1975-02-09,3714.255373205464,1975-02-08 11:00:00,1975-02-09,37.18351945281029
1975-03-28,6859.018651139574,1975-03-27 10:00:00,1975-03-28,1578.4248113632202
1975-04-02,5486.814586431122,1975-04-01 07:00:00,1975-04-02,846.5417623519897
1975-04-19,480.8769649785368,1975-04-18 10:00:00,1975-04-19,1992.342472076416
1975-10-24,3300.1176101195283,1975-10-23 08:00:00,1975-10-24,318.68186593055725
1975-11-19,3353.691334353112,1975-11-19 02:00:00,1975-11-19,3890.5482292175293
1975-12-15,1692.648679200817,1975-12-14 13:00:00,1975-12-15,448.93330335617065
1976-02-05,2481.896915018231,1976-02-04 09:00:00,1976-02-05,325.6945013999939
1976-02-21,833.746927640877,1976-02-20 14:00:00,1976-02-21,1478.2202243804932
1976-03-04,10077.480881496787,1976-03-03 02:00:00,1976-03-04,170.92366516590118
1976-03-13,3281.873332792672,1976-03-12 06:00:00,1976-03-13,293.5333847999573
1976-03-21,1565.2135978455487,1976-03-20 01:00:00,1976-03-21,25.333181023597717
1976-03-27,784.6483751397418,1976-03-26 05:00:00,1976-03-27,886.8364691734314
1976-10-16,2239.809714501592,1976-10-15 09:00:00,1976-10-16,1.368364435620606
1976-11-12,1805.9826281904136,1976-11-11 05:00:00,1976-11-12,552.1818995475769
1976-11-27,4512.333130694922,1976-11-26 19:00:00,1976-11-27,1688.436508178711
1976-12-11,1797.2120621152294,1976-12-10 08:00:00,1976-12-11,526.8148183822632
1976-12-20,190.97439044763388,1976-12-19 13:00:00,1976-12-20,4.002474248409271
1976-12-31,1229.2804955859765,1976-12-30 16:00:00,1976-12-31,88.96434307098389
1977-01-09,4088.4872405180304,1977-01-08 12:00:00,1977-01-09,378.39096784591675
1977-01-29,3099.321240911426,1977-01-28 14:00:00,1977-01-29,16.99698716402054
1977-02-15,1263.0037190708906,1977-02-14 04:00:00,1977-02-15,218.277707695961
1977-09-10,7313.273579909359,1977-09-09 06:00:00,1977-09-10,57.846181094646454
1977-11-21,11108.05032348921,1977-11-20 08:00:00,1977-11-21,287.19407320022583
1977-11-28,86.800074169202,1977-11-27 15:00:00,1977-11-28,50.42814463376999
1977-12-09,1451.7977568256092,1977-12-08 10:00:00,1977-12-09,506.172776222229
1977-12-20,85.47827133322399,1977-12-19 10:00:00,1977-12-20,180.36584556102753
1978-01-09,1397.1232620732696,1978-01-08 08:00:00,1978-01-09,16.6542436927557
1978-09-20,1796.2479395134865,1978-09-19 07:00:00,1978-09-20,20.727846771478653
1978-10-31,413.7273648616088,1978-10-30 10:00:00,1978-10-31,0.7144357077777386
1978-11-11,1919.233416045976,1978-11-10 10:00:00,1978-11-11,28.58073078095913
1978-12-03,4111.234914840761,1978-12-02 04:00:00,1978-12-03,1619.1034317016602
1978-12-07,11036.32599566534,1978-12-05 16:00:00,1978-12-07,911.1078381538391
1978-12-21,432.7327451377549,1978-12-20 07:00:00,1978-12-21,304.1244149208069
1978-12-30,2134.899413714822,1978-12-29 05:00:00,1978-12-30,69.83920931816101
1979-01-14,3732.156154832264,1979-01-12 21:00:00,1979-01-14,2117.825746536255
1979-02-16,4892.437455035246,1979-02-15 15:00:00,1979-02-16,12.50198669731617
1979-05-31,2909.019429154445,1979-05-30 07:00:00,1979-05-31,2818.633794784546
1979-10-04,756.8378623380833,1979-10-03 07:00:00,1979-10-04,44.142238795757294
1979-10-10,2781.2141287175195,1979-10-09 03:00:00,1979-10-10,154.35157716274261
1979-12-12,1347.000268021014,1979-12-11 11:00:00,1979-12-12,296.09614610671997
1979-12-17,4252.505825399312,1979-12-16 10:00:00,1979-12-17,19.688691943883896
1980-01-27,2938.756703810828,1980-01-26 08:00:00,1980-01-27,1866.626501083374
1980-03-01,10473.50847810263,1980-02-29 09:00:00,1980-03-01,646.4235782623291
1980-03-17,2730.708273296027,1980-03-16 18:00:00,1980-03-17,1976.8623113632202
1980-04-12,704.980462169447,1980-04-11 00:00:00,1980-04-12,745.2883720397949
1980-09-10,4707.131602362412,1980-09-09 13:00:00,1980-09-10,5457.061767578125
1980-09-23,772.4517903713725,1980-09-21 17:00:00,1980-09-23,29.573429375886917
1980-10-11,636.408429524247,1980-10-10 05:00:00,1980-10-11,-0.0013853423297405243
1980-10-24,177.52683010435547,1980-10-23 07:00:00,1980-10-24,323.9467740058899
