date,max_value,max_time,file_date,total_precip
1950-01-04,12449.629923059909,1950-01-03 09:00:00,1950-01-04,203.655406832695
1950-01-30,10615.853131508336,1950-01-29 06:00:00,1950-01-30,67.40324199199677
1950-02-22,1695.0412839488026,1950-02-21 16:00:00,1950-02-22,158.71837735176086
1950-03-01,2258.0490450930147,1950-02-28 07:00:00,1950-03-01,156.3228815793991
1950-03-08,2873.386660783872,1950-03-06 22:00:00,1950-03-08,96.62896394729614
1950-03-12,8684.19356995612,1950-03-11 01:00:00,1950-03-12,144.73941922187805
1950-03-19,6078.186776218838,1950-03-18 23:00:00,1950-03-19,383.4832012653351
1950-03-27,336.8337414685859,1950-03-26 17:00:00,1950-03-27,810.7573986053467
1950-04-04,2286.66563930192,1950-04-03 22:00:00,1950-04-04,1006.4983367919922
1950-04-19,3439.470805828037,1950-04-18 12:00:00,1950-04-19,280.56755661964417
1950-04-25,9079.82701646603,1950-04-24 11:00:00,1950-04-25,94.11057084798813
1950-04-30,7103.76458873656,1950-04-28 23:00:00,1950-04-30,705.5937051773071
1950-05-25,5434.930016198581,1950-05-24 15:00:00,1950-05-25,138.7583166360855
1950-05-26,5434.65111799738,1950-05-24 15:00:00,1950-05-26,138.75295221805573
1950-11-02,625.7446150350216,1950-11-01 10:00:00,1950-11-02,0.010108575224876404
1950-11-10,1888.94801471904,1950-11-08 14:00:00,1950-11-10,476.78762674331665
1950-11-24,4488.933865349806,1950-11-23 10:00:00,1950-11-24,70.54483890533447
1950-12-06,12623.602979262305,1950-12-05 01:00:00,1950-12-06,888.9181613922119
1950-12-27,1011.1297579572348,1950-12-26 15:00:00,1950-12-27,40.175773203372955
1951-01-02,192.74006163547008,1951-01-01 05:00:00,1951-01-02,264.16754722595215
1951-01-28,2451.09368725824,1951-01-27 05:00:00,1951-01-28,0.534202205017209
1951-02-13,9049.629242888554,1951-02-12 19:00:00,1951-02-13,806.2317371368408
1951-03-09,5164.179325376066,1951-03-08 09:00:00,1951-03-09,5.5227819830179214
1951-03-18,6794.066372593209,1951-03-17 01:00:00,1951-03-18,307.2126507759094
1951-03-24,2864.8185432426435,1951-03-23 08:00:00,1951-03-24,10.766012594103813
1951-04-11,1670.0249199439413,1951-04-10 09:00:00,1951-04-11,2023.9174365997314
1951-04-21,8806.192719460614,1951-04-20 22:00:00,1951-04-21,880.1245093345642
1951-05-07,3787.357402925763,1951-05-06 09:00:00,1951-05-07,890.1752829551697
1951-09-13,2792.0830937803366,1951-09-11 12:00:00,1951-09-13,0.0
1951-09-16,2497.400683374381,1951-09-15 11:00:00,1951-09-16,295.579195022583
1951-09-22,1530.375011288009,1951-09-21 05:00:00,1951-09-22,502.7402639389038
1951-10-06,1369.33073379423,1951-10-05 13:00:00,1951-10-06,2317.9218769073486
1951-10-17,3065.628576472162,1951-10-15 14:00:00,1951-10-17,-0.0007203780114650726
1951-10-22,3166.686185301374,1951-10-21 22:00:00,1951-10-22,986.4327907562256
1951-10-27,2771.073253214036,1951-10-26 09:00:00,1951-10-27,110.82196980714798
1951-10-31,1653.080062192578,1951-10-30 17:00:00,1951-10-31,4.27407817915082
1951-11-06,1641.299929362718,1951-11-05 02:00:00,1951-11-06,844.8059558868408
1951-12-21,4879.882988921222,1951-12-20 02:00:00,1951-12-21,391.13038778305054
1952-01-02,10505.380265313132,1952-01-01 00:00:00,1952-01-02,33.8931642472744
1952-03-22,1757.4977145210771,1952-03-21 04:00:00,1952-03-22,1849.3218421936035
1952-04-09,7341.093378666312,1952-04-08 22:00:00,1952-04-09,1472.6377725601196
1952-04-10,7341.255058302949,1952-04-08 22:00:00,1952-04-10,1472.6377725601196
1952-05-10,2491.664065087415,1952-05-08 17:00:00,1952-05-10,269.0977454185486
1952-05-17,5304.889198243047,1952-05-16 11:00:00,1952-05-17,2730.2699089050293
1952-09-02,880.0698015357509,1952-09-01 11:00:00,1952-09-02,853.8896441459656
1952-09-21,825.9798532337327,1952-09-20 10:00:00,1952-09-21,64.84532356262207
1952-10-15,621.620899394095,1952-10-14 09:00:00,1952-10-15,334.0505063533783
1952-11-03,592.3325208434187,1952-11-02 00:00:00,1952-11-03,130.55482506752014
1952-11-10,2849.708800854636,1952-11-08 21:00:00,1952-11-10,479.7065258026123
1953-01-16,4933.288066980602,1953-01-15 04:00:00,1953-01-16,895.351767539978
1953-01-28,617.8139436589895,1953-01-28 01:00:00,1953-01-28,17.206719145178795
1953-02-20,173.368125044222,1953-02-19 23:00:00,1953-02-20,1139.603853225708
1953-04-18,3599.425201946324,1953-04-17 09:00:00,1953-04-18,49.507834017276764
1953-09-04,9882.988254042326,1953-09-03 08:00:00,1953-09-04,126.35169923305511
1953-10-04,579.7264795967687,1953-10-03 08:00:00,1953-10-04,30.494773760437965
1953-11-04,1779.426447388352,1953-11-03 08:00:00,1953-11-04,3.4805219620466232
1953-11-19,1562.6586524858672,1953-11-18 21:00:00,1953-11-19,490.7950162887573
1953-12-22,586.9229111033407,1953-12-22 00:00:00,1953-12-22,261.44134998321533
1954-01-21,4172.487423902122,1954-01-20 10:00:00,1954-01-21,203.82781326770782
1954-02-20,1636.9124343520168,1954-02-19 16:00:00,1954-02-20,675.2349734306335
1954-02-28,5666.628083216072,1954-02-27 01:00:00,1954-02-28,328.3339738845825
1954-03-13,762.5566596071675,1954-03-12 22:00:00,1954-03-13,411.2957715988159
1954-04-08,1460.2051109936235,1954-04-07 09:00:00,1954-04-08,31.434591859579086
1954-04-16,1085.7229743620603,1954-04-15 19:00:00,1954-04-16,230.3577959537506
1954-04-22,3724.805477544209,1954-04-21 09:00:00,1954-04-22,69.18483227491379
1954-04-30,7030.040416097551,1954-04-29 21:00:00,1954-04-30,1124.7848272323608
1954-05-02,2085.33296002844,1954-05-01 09:00:00,1954-05-02,1461.323618888855
1954-09-30,2451.850722359833,1954-09-30 03:00:00,1954-09-30,275.0526964664459
1954-10-05,9635.652260373892,1954-10-04 22:00:00,1954-10-05,320.7208216190338
1955-02-11,5421.964668992915,1955-02-10 02:00:00,1955-02-11,383.86374711990356
1955-02-20,1423.9519051069888,1955-02-18 15:00:00,1955-02-20,778.7703275680542
1955-03-06,4261.014353106318,1955-03-05 09:00:00,1955-03-06,236.50377988815308
1955-03-16,2254.8772280218896,1955-03-15 05:00:00,1955-03-16,227.5974005460739
1955-03-21,7640.112990037391,1955-03-20 14:00:00,1955-03-21,457.24233984947205
1955-03-26,3657.4049607053166,1955-03-25 04:00:00,1955-03-26,574.4532942771912
1955-04-01,353.5695254748179,1955-03-31 04:00:00,1955-04-01,247.95493483543396
1955-04-04,636.224379959451,1955-04-03 05:00:00,1955-04-04,6.706202868372202
1955-04-13,6110.46062133846,1955-04-12 07:00:00,1955-04-13,2372.985363006592
1955-04-28,1729.427257228784,1955-04-27 16:00:00,1955-04-28,21.7836182564497
1955-10-07,1874.285187578774,1955-10-06 08:00:00,1955-10-07,200.39016008377075
1955-10-24,7089.835782604919,1955-10-23 15:00:00,1955-10-24,715.6069874763489
1955-11-16,3612.046346429048,1955-11-15 15:00:00,1955-11-16,404.09010648727417
1955-11-23,822.9622187705197,1955-11-22 18:00:00,1955-11-23,249.08004701137543
1955-11-28,6354.01443793545,1955-11-27 13:00:00,1955-11-28,96.54241055250168
1956-01-29,899.9424220182054,1956-01-29 11:00:00,1956-01-29,1794.7652339935303
1956-03-07,1323.389031472132,1956-03-06 20:00:00,1956-03-07,674.7829914093018
1956-03-11,562.4055978004945,1956-03-10 18:00:00,1956-03-11,31.95250779390335
1956-03-12,686.6435295595479,1956-03-11 23:00:00,1956-03-12,881.7946910858154
1956-03-28,1925.9277960322745,1956-03-27 12:00:00,1956-03-28,24.243399500846863
1956-04-03,1258.68602900059,1956-04-03 03:00:00,1956-04-03,1147.2527980804443
1956-04-29,5633.170494864424,1956-04-28 09:00:00,1956-04-29,726.182758808136
1956-05-14,3052.7156698981785,1956-05-13 21:00:00,1956-05-14,577.6864290237427
1956-09-06,8297.916523251979,1956-09-05 17:00:00,1956-09-06,48.80814999341965
1956-11-15,590.2626821023912,1956-11-14 21:00:00,1956-11-15,524.2998003959656
1957-01-16,4458.314661668655,1957-01-14 23:00:00,1957-01-16,210.60210466384888
1957-01-23,3078.262993186356,1957-01-22 01:00:00,1957-01-23,330.61665296554565
1957-04-08,7587.817731506302,1957-04-07 01:00:00,1957-04-08,476.0671854019165
1957-09-10,3414.81305580041,1957-09-09 10:00:00,1957-09-10,140.02637565135956
1957-09-20,1647.849961693927,1957-09-19 02:00:00,1957-09-20,156.60430490970612
1957-11-28,456.4265213328896,1957-11-27 09:00:00,1957-11-28,186.33833527565002
1957-12-11,207.6926369712457,1957-12-11 03:00:00,1957-12-11,0.0672611640766263
1958-04-24,981.365663070933,1958-04-24 03:00:00,1958-04-24,333.9860141277313
1958-05-09,1504.046124514509,1958-05-08 17:00:00,1958-05-09,1576.3568878173828
1958-10-01,10243.298418352244,1958-09-30 04:00:00,1958-10-01,370.77653408050537
1958-10-21,3744.57913677294,1958-10-20 17:00:00,1958-10-21,2.1040462888777256
1958-11-06,1522.7692470171587,1958-11-05 07:00:00,1958-11-06,2.1293580066412687
1958-11-12,792.5760591310298,1958-11-11 14:00:00,1958-11-12,0.049463240429759026
1958-11-18,2553.798030896317,1958-11-17 05:00:00,1958-11-18,686.6394877433777
1958-12-05,1269.5855378667,1958-12-04 19:00:00,1958-12-05,557.8193664550781
