date,max_value,max_time,file_date,total_precip
1954-04-22,3724.805477544209,1954-04-21 09:00:00,1954-04-22,307.9374432563782
1954-04-30,7030.040416097551,1954-04-29 21:00:00,1954-04-30,467.59700775146484
1954-05-02,2085.33296002844,1954-05-01 09:00:00,1954-05-02,538.5649800300598
1954-09-30,2451.850722359833,1954-09-30 03:00:00,1954-09-30,220.706969499588
1954-10-05,9635.652260373892,1954-10-04 22:00:00,1954-10-05,186.80590391159058
1955-02-11,5421.964668992915,1955-02-10 02:00:00,1955-02-11,98.64724427461624
1955-02-20,1423.9519051069888,1955-02-18 15:00:00,1955-02-20,334.40548181533813
1955-03-06,4261.014353106318,1955-03-05 09:00:00,1955-03-06,200.94451308250427
1955-03-16,2254.8772280218896,1955-03-15 05:00:00,1955-03-16,117.86001920700073
1955-03-21,7640.112990037391,1955-03-20 14:00:00,1955-03-21,324.6110677719116
1955-03-26,3657.4049607053166,1955-03-25 04:00:00,1955-03-26,428.1587302684784
1955-04-01,353.5695254748179,1955-03-31 04:00:00,1955-04-01,11.109989136457443
1955-04-04,636.224379959451,1955-04-03 05:00:00,1955-04-04,3.5300529561936855
1955-04-13,6110.46062133846,1955-04-12 07:00:00,1955-04-13,2394.930839538574
1955-04-28,1729.427257228784,1955-04-27 16:00:00,1955-04-28,0.9634876623749733
1955-10-07,1874.285187578774,1955-10-06 08:00:00,1955-10-07,118.767648935318
1955-10-24,7089.835782604919,1955-10-23 15:00:00,1955-10-24,1102.3238897323608
1955-11-16,3612.046346429048,1955-11-15 15:00:00,1955-11-16,255.54326176643372
1955-11-23,822.9622187705197,1955-11-22 18:00:00,1955-11-23,132.0493519306183
1955-11-28,6354.01443793545,1955-11-27 13:00:00,1955-11-28,38.326941430568695
1956-01-29,899.9424220182054,1956-01-29 11:00:00,1956-01-29,1011.9969844818115
1956-03-07,1323.389031472132,1956-03-06 20:00:00,1956-03-07,533.6589217185974
1956-03-11,562.4055978004945,1956-03-10 18:00:00,1956-03-11,41.09220206737518
1956-03-12,686.6435295595479,1956-03-11 23:00:00,1956-03-12,846.103310585022
1956-03-28,1925.9277960322745,1956-03-27 12:00:00,1956-03-28,9.201927110552788
1956-04-03,1258.68602900059,1956-04-03 03:00:00,1956-04-03,719.5607423782349
1956-04-29,5633.170494864424,1956-04-28 09:00:00,1956-04-29,807.21515417099
1956-05-14,3052.7156698981785,1956-05-13 21:00:00,1956-05-14,987.4241948127747
1956-09-06,8297.916523251979,1956-09-05 17:00:00,1956-09-06,167.40988194942474
1956-11-15,590.2626821023912,1956-11-14 21:00:00,1956-11-15,165.84113240242004
1957-01-16,4458.314661668655,1957-01-14 23:00:00,1957-01-16,107.84178972244263
1957-01-23,3078.262993186356,1957-01-22 01:00:00,1957-01-23,98.72821718454361
1957-04-08,7587.817731506302,1957-04-07 01:00:00,1957-04-08,142.34912395477295
1957-09-10,3414.81305580041,1957-09-09 10:00:00,1957-09-10,97.97801822423935
1957-09-20,1647.849961693927,1957-09-19 02:00:00,1957-09-20,167.49222576618195
1957-11-28,456.4265213328896,1957-11-27 09:00:00,1957-11-28,67.8497925400734
1957-12-11,207.6926369712457,1957-12-11 03:00:00,1957-12-11,3.0961844604462385
1958-04-24,981.365663070933,1958-04-24 03:00:00,1958-04-24,1544.293999671936
1958-05-09,1504.046124514509,1958-05-08 17:00:00,1958-05-09,2014.14155960083
1958-10-01,10243.298418352244,1958-09-30 04:00:00,1958-10-01,242.23291873931885
1958-10-21,3744.57913677294,1958-10-20 17:00:00,1958-10-21,0.7280651479959488
1958-11-06,1522.7692470171587,1958-11-05 07:00:00,1958-11-06,3.9066169410943985
1958-11-12,792.5760591310298,1958-11-11 14:00:00,1958-11-12,0.035436591133475304
1958-11-18,2553.798030896317,1958-11-17 05:00:00,1958-11-18,378.2724440097809
1958-12-05,1269.5855378667,1958-12-04 19:00:00,1958-12-05,517.1977281570435
1959-01-03,3741.334583753184,1959-01-02 12:00:00,1959-01-03,177.63680219650269
1959-01-04,3741.203220883133,1959-01-02 12:00:00,1959-01-04,177.63680219650269
1959-01-15,408.1271523050176,1959-01-15 09:00:00,1959-01-15,1684.569001197815
1959-02-19,14164.792980117249,1959-02-17 22:00:00,1959-02-19,69.06908750534058
1959-03-03,812.130846294853,1959-03-02 12:00:00,1959-03-03,24.19469691812992
1959-03-05,767.5564650212937,1959-03-04 10:00:00,1959-03-05,556.5050840377808
1959-03-15,723.5248195520369,1959-03-14 14:00:00,1959-03-15,463.70723843574524
1959-03-21,560.8366215885476,1959-03-20 03:00:00,1959-03-21,837.2845649719238
1959-03-26,2740.866951312583,1959-03-25 07:00:00,1959-03-26,994.3571090698242
1959-04-08,5112.165689153647,1959-04-07 09:00:00,1959-04-08,46.16454243659973
1959-09-10,2815.9901432941388,1959-09-09 13:00:00,1959-09-10,54.39997836947441
1959-10-17,1453.871174470827,1959-10-16 14:00:00,1959-10-17,2.700631506741047
1959-10-27,2986.981185354559,1959-10-26 06:00:00,1959-10-27,3.0854735523462296
1959-11-06,15325.752895561089,1959-11-04 22:00:00,1959-11-06,170.6310510635376
1959-11-14,14525.349028749004,1959-11-12 22:00:00,1959-11-14,2.0955647341907024
1959-11-17,10817.38328640454,1959-11-16 09:00:00,1959-11-17,1.168945454992354
1959-11-27,2212.3607083094366,1959-11-26 03:00:00,1959-11-27,124.82590973377228
1959-12-05,353.9032969157235,1959-12-04 10:00:00,1959-12-05,1.1543217115104198
1959-12-09,339.558016086213,1959-12-08 07:00:00,1959-12-09,0.0033606775104999542
1960-01-15,2172.2682482698647,1960-01-14 10:00:00,1960-01-15,2255.7971477508545
1960-02-23,1469.7310734958855,1960-02-22 12:00:00,1960-02-23,201.94125175476074
1960-04-30,1857.038548280531,1960-04-29 09:00:00,1960-04-30,1131.1407089233398
1960-05-20,2911.5515478399825,1960-05-19 21:00:00,1960-05-20,1565.7968521118164
1960-11-09,826.3388654759577,1960-11-08 22:00:00,1960-11-09,276.6919136047363
1960-11-23,370.6987129577057,1960-11-22 00:00:00,1960-11-23,0.0
1961-01-25,1614.1379713772396,1961-01-24 10:00:00,1961-01-25,0.04009145777672529
1961-02-18,1391.2549119321689,1961-02-17 11:00:00,1961-02-18,93.88689696788788
1961-02-24,253.5714827481812,1961-02-23 05:00:00,1961-02-24,184.9534660577774
1961-02-27,1358.5745682252116,1961-02-26 10:00:00,1961-02-27,38.464780896902084
1961-03-17,1628.6987903839547,1961-03-16 05:00:00,1961-03-17,94.45500373840332
1961-05-02,11890.218535062902,1961-05-01 15:00:00,1961-05-02,823.8370418548584
1961-05-14,4496.907992546606,1961-05-14 01:00:00,1961-05-14,4387.500286102295
1961-09-04,7521.4495302997075,1961-09-03 02:00:00,1961-09-04,330.3835093975067
1961-10-09,2022.699680280491,1961-10-09 03:00:00,1961-10-09,80.38125187158585
1961-10-19,1465.658003241485,1961-10-18 10:00:00,1961-10-19,63.955217599868774
1961-10-30,2631.341429379259,1961-10-29 20:00:00,1961-10-30,1945.6760883331299
1961-11-03,8249.61127882811,1961-11-02 17:00:00,1961-11-03,272.95395731925964
1961-11-13,725.5402128037662,1961-11-12 19:00:00,1961-11-13,1142.937421798706
1962-01-10,1767.4044246676924,1962-01-09 01:00:00,1962-01-10,1952.8837203979492
1962-02-06,3912.242762294404,1962-02-05 05:00:00,1962-02-06,1.1832923628389835
1962-02-24,2777.62496750934,1962-02-23 20:00:00,1962-02-24,381.8732798099518
1962-03-30,3468.339954620117,1962-03-29 05:00:00,1962-03-30,222.31128811836243
1962-09-05,6611.9419809138535,1962-09-03 16:00:00,1962-09-05,101.74693167209625
1962-09-20,7888.841468083145,1962-09-19 23:00:00,1962-09-20,444.195955991745
1962-11-16,659.199855243703,1962-11-15 19:00:00,1962-11-16,266.9721841812134
1962-12-05,627.5353298704669,1962-12-04 10:00:00,1962-12-05,76.31882280111313
1962-12-12,1708.3690533343963,1962-12-12 04:00:00,1962-12-12,25.844372808933258
1963-01-11,3486.9907921479416,1963-01-10 16:00:00,1963-01-11,139.41654562950134
1963-01-30,4017.007465848194,1963-01-29 08:00:00,1963-01-30,6.550079677253962
1963-02-03,4615.33449759922,1963-02-02 12:00:00,1963-02-03,107.68179595470428
1963-03-05,5102.454966464145,1963-03-04 01:00:00,1963-03-05,963.9968872070312
1963-05-20,3925.679340994708,1963-05-19 16:00:00,1963-05-20,1445.958137512207
1963-11-01,1750.7585953295688,1963-10-31 13:00:00,1963-11-01,222.37806022167206
1963-11-29,378.5811342229689,1963-11-28 11:00:00,1963-11-29,0.1275930553674698
1963-12-08,597.6247770150089,1963-12-07 10:00:00,1963-12-08,6.554175168275833
1964-02-03,261.6928652730376,1964-02-02 14:00:00,1964-02-03,205.72413504123688
1964-02-26,864.0408563445089,1964-02-25 15:00:00,1964-02-26,322.5643038749695
1964-03-04,558.0603163686797,1964-03-03 06:00:00,1964-03-04,206.21712505817413
1964-03-20,6120.580764931002,1964-03-19 09:00:00,1964-03-20,222.30100631713867
1964-04-18,1349.8789926758077,1964-04-17 14:00:00,1964-04-18,0.675189308822155
1964-05-27,6203.93021723988,1964-05-27 01:00:00,1964-05-27,798.3694672584534
1964-09-20,5460.085623932981,1964-09-19 14:00:00,1964-09-20,356.29820823669434
1964-09-27,2798.258338207995,1964-09-26 13:00:00,1964-09-27,13.220183551311493
1964-10-18,593.65557626395,1964-10-17 16:00:00,1964-10-18,0.23968634195625782
1964-11-27,1984.6731146410727,1964-11-26 08:00:00,1964-11-27,2.8373687528073788
1964-12-13,344.206859084712,1964-12-13 09:00:00,1964-12-13,229.37682271003723
1964-12-18,11185.937326468773,1964-12-16 20:00:00,1964-12-18,4.572098143398762
1965-01-09,4930.350054094242,1965-01-08 13:00:00,1965-01-09,99.78219866752625
1965-01-26,607.5469221831142,1965-01-25 17:00:00,1965-01-26,513.8576030731201
1965-02-02,10399.369101532311,1965-01-31 23:00:00,1965-02-02,85.86303889751434
1965-02-08,1667.7552571200436,1965-02-07 13:00:00,1965-02-08,120.90878188610077
1965-02-22,2774.915751976361,1965-02-21 08:00:00,1965-02-22,86.13339066505432
1965-02-24,3969.8665178727056,1965-02-23 04:00:00,1965-02-24,340.5822515487671
1965-03-18,4512.112810149358,1965-03-17 13:00:00,1965-03-18,672.2889542579651
1965-03-24,11095.313542284328,1965-03-23 04:00:00,1965-03-24,69.59109753370285
1965-04-25,6309.620518444401,1965-04-24 07:00:00,1965-04-25,418.11200976371765
1965-10-12,2486.202688353719,1965-10-11 05:00:00,1965-10-12,5.045662634074688
1966-03-18,2616.4891923945324,1966-03-17 23:00:00,1966-03-18,141.6107565164566
1966-03-23,3432.695972270862,1966-03-22 10:00:00,1966-03-23,261.77167892456055
1966-04-04,2126.04125116212,1966-04-02 22:00:00,1966-04-04,47.08917438983917
1966-04-18,5093.409126847636,1966-04-17 22:00:00,1966-04-18,224.66805577278137
1966-04-20,9096.782362141914,1966-04-19 10:00:00,1966-04-20,1012.2957229614258
1966-05-10,4286.110423893963,1966-05-09 03:00:00,1966-05-10,410.22390127182007
1966-10-01,6056.00635717661,1966-09-30 04:00:00,1966-10-01,16.150690615177155
1966-10-15,3756.5069864204033,1966-10-14 11:00:00,1966-10-15,1152.6362895965576
1966-11-01,888.7113938178745,1966-10-31 19:00:00,1966-11-01,556.972324848175
1966-11-10,8458.448309894398,1966-11-09 03:00:00,1966-11-10,301.9791841506958
1967-01-07,1735.6260025097397,1967-01-06 14:00:00,1967-01-07,498.5138773918152
1967-01-15,370.15277456745787,1967-01-14 17:00:00,1967-01-15,441.93652272224426
1967-02-16,12627.107899107878,1967-02-15 12:00:00,1967-02-16,143.72088015079498
1967-02-20,746.203550862613,1967-02-19 15:00:00,1967-02-20,221.3476449251175
1967-03-04,1584.553802872419,1967-03-04 08:00:00,1967-03-04,16.4325013756752
1967-03-08,1789.025589554651,1967-03-07 11:00:00,1967-03-08,211.37262880802155
1967-03-18,3687.6740026004,1967-03-17 08:00:00,1967-03-18,6.340004038065672
1967-03-26,3417.627591206318,1967-03-25 23:00:00,1967-03-26,737.240731716156
1967-03-31,1667.8253457457845,1967-03-30 15:00:00,1967-03-31,49.988456070423126
1967-04-14,2377.671699927544,1967-04-12 12:00:00,1967-04-14,439.7178888320923
1967-05-01,683.0373574262542,1967-04-30 08:00:00,1967-05-01,42.30085760354996
1967-05-12,9357.663105924476,1967-05-10 12:00:00,1967-05-12,2.2123660892248154
1967-05-27,13558.302419787788,1967-05-26 23:00:00,1967-05-27,2945.0297355651855
1967-10-16,3253.4620543733167,1967-10-14 23:00:00,1967-10-16,49.89243671298027
1967-10-30,1464.807266536635,1967-10-29 09:00:00,1967-10-30,491.13941192626953
1967-11-03,1340.6775792086664,1967-11-02 13:00:00,1967-11-03,576.5156745910645
1967-12-13,355.8616869980598,1967-12-12 14:00:00,1967-12-13,102.77877748012543
1967-12-22,1787.6357074403538,1967-12-20 20:00:00,1967-12-22,155.40462732315063
1968-01-07,4294.177900050486,1968-01-06 11:00:00,1968-01-07,83.32882821559906
1968-01-27,876.0253247309826,1968-01-26 01:00:00,1968-01-27,0.0
1968-01-30,550.2032875192882,1968-01-29 15:00:00,1968-01-30,16.339793801307678
1968-02-22,14083.828299585866,1968-02-21 01:00:00,1968-02-22,275.5396068096161
1968-03-03,990.4681706848332,1968-03-02 17:00:00,1968-03-03,36.48597374558449
1968-04-01,2574.414735127829,1968-03-31 09:00:00,1968-04-01,21.82883583009243
1968-04-04,7310.53904902511,1968-04-03 15:00:00,1968-04-04,1659.545660018921
1968-04-23,806.861240784911,1968-04-22 09:00:00,1968-04-23,388.9143764972687
1968-09-04,1248.461041755358,1968-09-02 17:00:00,1968-09-04,12.851869687438011
1968-10-17,8396.003707531354,1968-10-16 07:00:00,1968-10-17,644.5378065109253
1968-12-13,1404.6769246191946,1968-12-12 08:00:00,1968-12-13,62.20478191971779
1969-01-24,7088.8395863202895,1969-01-23 00:00:00,1969-01-24,182.3224425315857
1969-03-03,2972.1509468415256,1969-03-02 04:00:00,1969-03-03,183.01454186439514
1969-10-11,2717.3623752840363,1969-10-10 01:00:00,1969-10-11,6.328023504465818
1969-11-14,1785.6011866748806,1969-11-13 16:00:00,1969-11-14,537.4617576599121
1969-11-18,1212.65895976124,1969-11-17 17:00:00,1969-11-18,353.0260920524597
1970-01-29,1301.6300447551453,1970-01-28 17:00:00,1970-01-29,297.78772592544556
1970-02-19,210.86636569047045,1970-02-18 16:00:00,1970-02-19,38.34901377558708
1970-03-10,6772.76180795384,1970-03-10 01:00:00,1970-03-10,72.79031723737717
1970-03-26,1330.818762418597,1970-03-25 04:00:00,1970-03-26,166.84767603874207
1970-09-13,1401.1112430646608,1970-09-12 10:00:00,1970-09-13,15.184985473752022
1970-09-26,2365.18570949598,1970-09-25 00:00:00,1970-09-26,132.1418434381485
1970-11-23,1360.5610232130416,1970-11-22 09:00:00,1970-11-23,1.6118448693305254
1970-11-27,4664.040831417922,1970-11-26 21:00:00,1970-11-27,218.56974065303802
1971-03-06,1018.4739854034736,1971-03-05 06:00:00,1971-03-06,37.5991053879261
1971-03-15,1064.7082869522278,1971-03-14 11:00:00,1971-03-15,123.98711591959
1971-03-19,3027.718355698096,1971-03-18 04:00:00,1971-03-19,173.12978208065033
1971-03-29,3334.8835804840705,1971-03-29 01:00:00,1971-03-29,591.6367173194885
1971-04-02,1190.8743541006809,1971-04-01 02:00:00,1971-04-02,29.346808791160583
1971-09-09,3233.061788831419,1971-09-08 06:00:00,1971-09-09,469.02891993522644
1971-10-30,7425.743717790458,1971-10-28 20:00:00,1971-10-30,125.8457750082016
1971-11-06,647.8934175828138,1971-11-05 16:00:00,1971-11-06,0.7598153315484524
1972-01-04,1150.916290868343,1972-01-03 06:00:00,1972-01-04,173.08293282985687
1972-01-14,16326.31766923535,1972-01-12 22:00:00,1972-01-14,228.85771095752716
1972-01-27,10011.311457471702,1972-01-26 12:00:00,1972-01-27,1.459672232158482
1972-02-03,1172.1175543215477,1972-02-01 22:00:00,1972-02-03,1.8884401069954038
1972-03-02,2529.4530593541144,1972-03-01 11:00:00,1972-03-02,189.38305974006653
1972-03-08,1859.395814287488,1972-03-07 14:00:00,1972-03-08,1.4424119144678116
1972-03-28,1480.30420253415,1972-03-27 07:00:00,1972-03-28,110.1001501083374
1972-04-04,4147.190438342935,1972-04-03 09:00:00,1972-04-04,200.16628503799438
1972-04-15,1537.127432598203,1972-04-14 16:00:00,1972-04-15,536.1200571060181
1972-04-27,11936.34637379082,1972-04-26 01:00:00,1972-04-27,357.0407032966614
1972-10-31,3997.1218546389705,1972-10-30 08:00:00,1972-10-31,375.5156695842743
1972-12-04,2160.1915368555024,1972-12-03 11:00:00,1972-12-04,19.236138090491295
1973-04-08,2192.154157608442,1973-04-07 13:00:00,1973-04-08,1208.9502811431885
1973-04-16,6889.325703811463,1973-04-15 09:00:00,1973-04-16,62.93250620365143
1973-10-04,4364.259220595278,1973-10-03 17:00:00,1973-10-04,98.1948971748352
1973-11-03,1209.6769734736624,1973-11-02 02:00:00,1973-11-03,83.64246040582657
1973-12-04,731.7854973643571,1973-12-04 07:00:00,1973-12-04,1665.6255722045898
1973-12-19,3966.36820256994,1973-12-18 17:00:00,1973-12-19,718.4920310974121
1974-03-10,2338.651519390676,1974-03-09 09:00:00,1974-03-10,4.068992100656033
1974-04-04,1355.861609565413,1974-04-03 08:00:00,1974-04-04,1468.042254447937
1974-09-12,6189.050734508169,1974-09-12 01:00:00,1974-09-12,88.68512511253357
1974-09-13,6188.544763392846,1974-09-12 01:00:00,1974-09-13,88.68512511253357
1974-10-07,959.2078722296172,1974-10-06 05:00:00,1974-10-07,240.68118631839752
1974-11-24,509.582392085433,1974-11-23 15:00:00,1974-11-24,558.7100982666016
1975-01-22,227.73668590493705,1975-01-21 14:00:00,1975-01-22,108.96958410739899
1975-01-28,1116.049612815868,1975-01-27 12:00:00,1975-01-28,38.54646161198616
1975-02-09,3714.255373205464,1975-02-08 11:00:00,1975-02-09,5.704098381102085
1975-03-28,6859.018651139574,1975-03-27 10:00:00,1975-03-28,960.1379036903381
1975-04-02,5486.814586431122,1975-04-01 07:00:00,1975-04-02,511.41101121902466
1975-04-19,480.8769649785368,1975-04-18 10:00:00,1975-04-19,1279.372215270996
1975-10-24,3300.1176101195283,1975-10-23 08:00:00,1975-10-24,12.414851225912571
1975-11-19,3353.691334353112,1975-11-19 02:00:00,1975-11-19,139.23265039920807
1975-12-15,1692.648679200817,1975-12-14 13:00:00,1975-12-15,222.11143374443054
1976-02-05,2481.896915018231,1976-02-04 09:00:00,1976-02-05,108.90025645494461
1976-02-21,833.746927640877,1976-02-20 14:00:00,1976-02-21,183.67266654968262
1976-03-04,10077.480881496787,1976-03-03 02:00:00,1976-03-04,96.34153544902802
1976-03-13,3281.873332792672,1976-03-12 06:00:00,1976-03-13,87.53039687871933
1976-03-21,1565.2135978455487,1976-03-20 01:00:00,1976-03-21,13.594680465757847
1976-03-27,784.6483751397418,1976-03-26 05:00:00,1976-03-27,214.54617381095886
1976-10-16,2239.809714501592,1976-10-15 09:00:00,1976-10-16,0.0
1976-11-12,1805.9826281904136,1976-11-11 05:00:00,1976-11-12,116.64315313100815
1976-11-27,4512.333130694922,1976-11-26 19:00:00,1976-11-27,917.7475571632385
1976-12-11,1797.2120621152294,1976-12-10 08:00:00,1976-12-11,120.89700251817703
1976-12-20,190.97439044763388,1976-12-19 13:00:00,1976-12-20,-0.0003463355824351311
1976-12-31,1229.2804955859765,1976-12-30 16:00:00,1976-12-31,10.01177728176117
1977-01-09,4088.4872405180304,1977-01-08 12:00:00,1977-01-09,96.02949768304825
1977-01-29,3099.321240911426,1977-01-28 14:00:00,1977-01-29,8.235211484134197
1977-02-15,1263.0037190708906,1977-02-14 04:00:00,1977-02-15,19.500641152262688
1977-09-10,7313.273579909359,1977-09-09 06:00:00,1977-09-10,47.94368892908096
1977-11-21,11108.05032348921,1977-11-20 08:00:00,1977-11-21,275.7922112941742
1977-11-28,86.800074169202,1977-11-27 15:00:00,1977-11-28,129.7261267900467
1977-12-09,1451.7977568256092,1977-12-08 10:00:00,1977-12-09,276.3179540634155
1977-12-20,85.47827133322399,1977-12-19 10:00:00,1977-12-20,166.1008894443512
1978-01-09,1397.1232620732696,1978-01-08 08:00:00,1978-01-09,97.53498435020447
1978-09-20,1796.2479395134865,1978-09-19 07:00:00,1978-09-20,51.024969667196274
1978-10-31,413.7273648616088,1978-10-30 10:00:00,1978-10-31,0.0
1978-11-11,1919.233416045976,1978-11-10 10:00:00,1978-11-11,0.015202444046735764
1978-12-03,4111.234914840761,1978-12-02 04:00:00,1978-12-03,249.3480145931244
1978-12-07,11036.32599566534,1978-12-05 16:00:00,1978-12-07,206.45806193351746
1978-12-21,432.7327451377549,1978-12-20 07:00:00,1978-12-21,198.37111234664917
1978-12-30,2134.899413714822,1978-12-29 05:00:00,1978-12-30,27.72858366370201
1979-01-14,3732.156154832264,1979-01-12 21:00:00,1979-01-14,159.10674631595612
1979-02-16,4892.437455035246,1979-02-15 15:00:00,1979-02-16,1.768502639606595
1979-05-31,2909.019429154445,1979-05-30 07:00:00,1979-05-31,2043.931484222412
1979-10-04,756.8378623380833,1979-10-03 07:00:00,1979-10-04,11.556926183402538
1979-10-10,2781.2141287175195,1979-10-09 03:00:00,1979-10-10,3.746624803170562
1979-12-12,1347.000268021014,1979-12-11 11:00:00,1979-12-12,32.60141238570213
1979-12-17,4252.505825399312,1979-12-16 10:00:00,1979-12-17,3.9672330021858215
1980-01-27,2938.756703810828,1980-01-26 08:00:00,1980-01-27,1676.0787963867188
1980-03-01,10473.50847810263,1980-02-29 09:00:00,1980-03-01,75.92436671257019
1980-03-17,2730.708273296027,1980-03-16 18:00:00,1980-03-17,417.08821058273315
1980-04-12,704.980462169447,1980-04-11 00:00:00,1980-04-12,82.12890475988388
1980-09-10,4707.131602362412,1980-09-09 13:00:00,1980-09-10,3176.581859588623
1980-09-23,772.4517903713725,1980-09-21 17:00:00,1980-09-23,22.678643465042114
1980-10-11,636.408429524247,1980-10-10 05:00:00,1980-10-11,-0.0013853423297405243
1980-10-24,177.52683010435547,1980-10-23 07:00:00,1980-10-24,134.5646232366562
