date,max_value,max_time,file_date,total_precip
1954-04-22,3724.805477544209,1954-04-21 09:00:00,1954-04-22,563.062310218811
1954-04-30,7030.040416097551,1954-04-29 21:00:00,1954-04-30,1672.8079319000244
1954-05-02,2085.33296002844,1954-05-01 09:00:00,1954-05-02,3325.9928226470947
1954-09-30,2451.850722359833,1954-09-30 03:00:00,1954-09-30,297.72329330444336
1954-10-05,9635.652260373892,1954-10-04 22:00:00,1954-10-05,572.2824931144714
1955-02-11,5421.964668992915,1955-02-10 02:00:00,1955-02-11,525.6495475769043
1955-02-20,1423.9519051069888,1955-02-18 15:00:00,1955-02-20,1716.5472507476807
1955-03-06,4261.014353106318,1955-03-05 09:00:00,1955-03-06,378.5998225212097
1955-03-16,2254.8772280218896,1955-03-15 05:00:00,1955-03-16,555.6355714797974
1955-03-21,7640.112990037391,1955-03-20 14:00:00,1955-03-21,1069.0056085586548
1955-03-26,3657.4049607053166,1955-03-25 04:00:00,1955-03-26,1119.9599504470825
1955-04-01,353.5695254748179,1955-03-31 04:00:00,1955-04-01,1241.172194480896
1955-04-04,636.224379959451,1955-04-03 05:00:00,1955-04-04,132.42045044898987
1955-04-13,6110.46062133846,1955-04-12 07:00:00,1955-04-13,4333.298206329346
1955-04-28,1729.427257228784,1955-04-27 16:00:00,1955-04-28,23.487776517868042
1955-10-07,1874.285187578774,1955-10-06 08:00:00,1955-10-07,275.1883566379547
1955-10-24,7089.835782604919,1955-10-23 15:00:00,1955-10-24,1336.0140323638916
1955-11-16,3612.046346429048,1955-11-15 15:00:00,1955-11-16,874.659538269043
1955-11-23,822.9622187705197,1955-11-22 18:00:00,1955-11-23,340.27546644210815
1955-11-28,6354.01443793545,1955-11-27 13:00:00,1955-11-28,125.72857737541199
1956-01-29,899.9424220182054,1956-01-29 11:00:00,1956-01-29,2384.582996368408
1956-03-07,1323.389031472132,1956-03-06 20:00:00,1956-03-07,1031.1516523361206
1956-03-11,562.4055978004945,1956-03-10 18:00:00,1956-03-11,659.7148180007935
1956-03-12,686.6435295595479,1956-03-11 23:00:00,1956-03-12,1614.6633625030518
1956-03-28,1925.9277960322745,1956-03-27 12:00:00,1956-03-28,45.81419378519058
1956-04-03,1258.68602900059,1956-04-03 03:00:00,1956-04-03,1467.8212404251099
1956-04-29,5633.170494864424,1956-04-28 09:00:00,1956-04-29,1237.4420166015625
1956-05-14,3052.7156698981785,1956-05-13 21:00:00,1956-05-14,1613.1401062011719
1956-09-06,8297.916523251979,1956-09-05 17:00:00,1956-09-06,177.2255003452301
1956-11-15,590.2626821023912,1956-11-14 21:00:00,1956-11-15,727.9229164123535
1957-01-16,4458.314661668655,1957-01-14 23:00:00,1957-01-16,476.6271114349365
1957-01-23,3078.262993186356,1957-01-22 01:00:00,1957-01-23,626.4177560806274
1957-04-08,7587.817731506302,1957-04-07 01:00:00,1957-04-08,2722.334623336792
1957-09-10,3414.81305580041,1957-09-09 10:00:00,1957-09-10,498.7766444683075
1957-09-20,1647.849961693927,1957-09-19 02:00:00,1957-09-20,246.2339997291565
1957-11-28,456.4265213328896,1957-11-27 09:00:00,1957-11-28,347.4913239479065
1957-12-11,207.6926369712457,1957-12-11 03:00:00,1957-12-11,3.1012934632599354
1958-04-24,981.365663070933,1958-04-24 03:00:00,1958-04-24,1689.3033981323242
1958-05-09,1504.046124514509,1958-05-08 17:00:00,1958-05-09,4883.134841918945
1958-10-01,10243.298418352244,1958-09-30 04:00:00,1958-10-01,472.58931398391724
1958-10-21,3744.57913677294,1958-10-20 17:00:00,1958-10-21,11.32328249514103
1958-11-06,1522.7692470171587,1958-11-05 07:00:00,1958-11-06,342.0810103416443
1958-11-12,792.5760591310298,1958-11-11 14:00:00,1958-11-12,12.003852985799313
1958-11-18,2553.798030896317,1958-11-17 05:00:00,1958-11-18,2048.8505363464355
1958-12-05,1269.5855378667,1958-12-04 19:00:00,1958-12-05,791.9767498970032
1959-01-03,3741.334583753184,1959-01-02 12:00:00,1959-01-03,1021.599292755127
1959-01-04,3741.203220883133,1959-01-02 12:00:00,1959-01-04,1021.599292755127
1959-01-15,408.1271523050176,1959-01-15 09:00:00,1959-01-15,1968.2159423828125
1959-02-19,14164.792980117249,1959-02-17 22:00:00,1959-02-19,384.5844268798828
1959-03-03,812.130846294853,1959-03-02 12:00:00,1959-03-03,83.94081890583038
1959-03-05,767.5564650212937,1959-03-04 10:00:00,1959-03-05,1047.561526298523
1959-03-15,723.5248195520369,1959-03-14 14:00:00,1959-03-15,1115.9422397613525
1959-03-21,560.8366215885476,1959-03-20 03:00:00,1959-03-21,4426.17130279541
1959-03-26,2740.866951312583,1959-03-25 07:00:00,1959-03-26,5290.170192718506
1959-04-08,5112.165689153647,1959-04-07 09:00:00,1959-04-08,808.3769083023071
1959-09-10,2815.9901432941388,1959-09-09 13:00:00,1959-09-10,54.444100707769394
1959-10-17,1453.871174470827,1959-10-16 14:00:00,1959-10-17,444.9845552444458
1959-10-27,2986.981185354559,1959-10-26 06:00:00,1959-10-27,4.251047503203154
1959-11-06,15325.752895561089,1959-11-04 22:00:00,1959-11-06,699.8016834259033
1959-11-14,14525.349028749004,1959-11-12 22:00:00,1959-11-14,187.66875565052032
1959-11-17,10817.38328640454,1959-11-16 09:00:00,1959-11-17,4.166982136666775
1959-11-27,2212.3607083094366,1959-11-26 03:00:00,1959-11-27,724.795401096344
1959-12-05,353.9032969157235,1959-12-04 10:00:00,1959-12-05,233.27456414699554
1959-12-09,339.558016086213,1959-12-08 07:00:00,1959-12-09,0.006376998499035835
1960-01-15,2172.2682482698647,1960-01-14 10:00:00,1960-01-15,4284.819602966309
1960-02-23,1469.7310734958855,1960-02-22 12:00:00,1960-02-23,1776.801347732544
1960-04-30,1857.038548280531,1960-04-29 09:00:00,1960-04-30,2781.360626220703
1960-05-20,2911.5515478399825,1960-05-19 21:00:00,1960-05-20,2269.9790000915527
1960-11-09,826.3388654759577,1960-11-08 22:00:00,1960-11-09,1630.6147575378418
1960-11-23,370.6987129577057,1960-11-22 00:00:00,1960-11-23,90.21921455860138
1961-01-25,1614.1379713772396,1961-01-24 10:00:00,1961-01-25,11.460917070508003
1961-02-18,1391.2549119321689,1961-02-17 11:00:00,1961-02-18,714.4333124160767
1961-02-24,253.5714827481812,1961-02-23 05:00:00,1961-02-24,1365.6357526779175
1961-02-27,1358.5745682252116,1961-02-26 10:00:00,1961-02-27,1509.699821472168
1961-03-17,1628.6987903839547,1961-03-16 05:00:00,1961-03-17,707.8397274017334
1961-05-02,11890.218535062902,1961-05-01 15:00:00,1961-05-02,1078.7560939788818
1961-05-14,4496.907992546606,1961-05-14 01:00:00,1961-05-14,6968.684196472168
1961-09-04,7521.4495302997075,1961-09-03 02:00:00,1961-09-04,2604.456901550293
1961-10-09,2022.699680280491,1961-10-09 03:00:00,1961-10-09,1118.9132928848267
1961-10-19,1465.658003241485,1961-10-18 10:00:00,1961-10-19,65.52886962890625
1961-10-30,2631.341429379259,1961-10-29 20:00:00,1961-10-30,2952.805757522583
1961-11-03,8249.61127882811,1961-11-02 17:00:00,1961-11-03,387.35324144363403
1961-11-13,725.5402128037662,1961-11-12 19:00:00,1961-11-13,2091.6903018951416
1962-01-10,1767.4044246676924,1962-01-09 01:00:00,1962-01-10,2549.546003341675
1962-02-06,3912.242762294404,1962-02-05 05:00:00,1962-02-06,15.290984883904457
1962-02-24,2777.62496750934,1962-02-23 20:00:00,1962-02-24,550.9019494056702
1962-03-30,3468.339954620117,1962-03-29 05:00:00,1962-03-30,943.1906938552856
1962-09-05,6611.9419809138535,1962-09-03 16:00:00,1962-09-05,588.8984203338623
1962-09-20,7888.841468083145,1962-09-19 23:00:00,1962-09-20,1743.2482242584229
1962-11-16,659.199855243703,1962-11-15 19:00:00,1962-11-16,1853.1396389007568
1962-12-05,627.5353298704669,1962-12-04 10:00:00,1962-12-05,127.38727033138275
1962-12-12,1708.3690533343963,1962-12-12 04:00:00,1962-12-12,26.548970490694046
1963-01-11,3486.9907921479416,1963-01-10 16:00:00,1963-01-11,1165.9367084503174
1963-01-30,4017.007465848194,1963-01-29 08:00:00,1963-01-30,69.12688165903091
1963-02-03,4615.33449759922,1963-02-02 12:00:00,1963-02-03,144.57979798316956
1963-03-05,5102.454966464145,1963-03-04 01:00:00,1963-03-05,3466.1307334899902
1963-05-20,3925.679340994708,1963-05-19 16:00:00,1963-05-20,1814.443826675415
1963-11-01,1750.7585953295688,1963-10-31 13:00:00,1963-11-01,1538.4025573730469
1963-11-29,378.5811342229689,1963-11-28 11:00:00,1963-11-29,0.32612937502563
1963-12-08,597.6247770150089,1963-12-07 10:00:00,1963-12-08,24.9614417552948
1964-02-03,261.6928652730376,1964-02-02 14:00:00,1964-02-03,927.2545576095581
1964-02-26,864.0408563445089,1964-02-25 15:00:00,1964-02-26,692.1302080154419
1964-03-04,558.0603163686797,1964-03-03 06:00:00,1964-03-04,801.4284372329712
1964-03-20,6120.580764931002,1964-03-19 09:00:00,1964-03-20,1629.1804313659668
1964-04-18,1349.8789926758077,1964-04-17 14:00:00,1964-04-18,7.603529375046492
1964-05-27,6203.93021723988,1964-05-27 01:00:00,1964-05-27,1982.2524785995483
1964-09-20,5460.085623932981,1964-09-19 14:00:00,1964-09-20,786.6126894950867
1964-09-27,2798.258338207995,1964-09-26 13:00:00,1964-09-27,223.37016463279724
1964-10-18,593.65557626395,1964-10-17 16:00:00,1964-10-18,143.10021698474884
1964-11-27,1984.6731146410727,1964-11-26 08:00:00,1964-11-27,13.511665165424347
1964-12-13,344.206859084712,1964-12-13 09:00:00,1964-12-13,229.41577434539795
1964-12-18,11185.937326468773,1964-12-16 20:00:00,1964-12-18,86.2601101398468
1965-01-09,4930.350054094242,1965-01-08 13:00:00,1965-01-09,406.36157989501953
1965-01-26,607.5469221831142,1965-01-25 17:00:00,1965-01-26,1016.2780284881592
1965-02-02,10399.369101532311,1965-01-31 23:00:00,1965-02-02,306.6122233867645
1965-02-08,1667.7552571200436,1965-02-07 13:00:00,1965-02-08,773.362398147583
1965-02-22,2774.915751976361,1965-02-21 08:00:00,1965-02-22,130.59158623218536
1965-02-24,3969.8665178727056,1965-02-23 04:00:00,1965-02-24,1323.2003450393677
1965-03-18,4512.112810149358,1965-03-17 13:00:00,1965-03-18,1164.718747138977
1965-03-24,11095.313542284328,1965-03-23 04:00:00,1965-03-24,533.5474610328674
1965-04-25,6309.620518444401,1965-04-24 07:00:00,1965-04-25,1383.2005262374878
1965-10-12,2486.202688353719,1965-10-11 05:00:00,1965-10-12,50.61766505241394
1966-03-18,2616.4891923945324,1966-03-17 23:00:00,1966-03-18,144.0841257572174
1966-03-23,3432.695972270862,1966-03-22 10:00:00,1966-03-23,1226.7298698425293
1966-04-04,2126.04125116212,1966-04-02 22:00:00,1966-04-04,714.302659034729
1966-04-18,5093.409126847636,1966-04-17 22:00:00,1966-04-18,1005.9312582015991
1966-04-20,9096.782362141914,1966-04-19 10:00:00,1966-04-20,1957.353949546814
1966-05-10,4286.110423893963,1966-05-09 03:00:00,1966-05-10,915.1495695114136
1966-10-01,6056.00635717661,1966-09-30 04:00:00,1966-10-01,108.39708894491196
1966-10-15,3756.5069864204033,1966-10-14 11:00:00,1966-10-15,3462.8357887268066
1966-11-01,888.7113938178745,1966-10-31 19:00:00,1966-11-01,1269.7381973266602
1966-11-10,8458.448309894398,1966-11-09 03:00:00,1966-11-10,812.5460147857666
1967-01-07,1735.6260025097397,1967-01-06 14:00:00,1967-01-07,798.803985118866
1967-01-15,370.15277456745787,1967-01-14 17:00:00,1967-01-15,955.5913805961609
1967-02-16,12627.107899107878,1967-02-15 12:00:00,1967-02-16,169.4580465555191
1967-02-20,746.203550862613,1967-02-19 15:00:00,1967-02-20,854.1862964630127
1967-03-04,1584.553802872419,1967-03-04 08:00:00,1967-03-04,337.1095657348633
1967-03-08,1789.025589554651,1967-03-07 11:00:00,1967-03-08,623.1945753097534
1967-03-18,3687.6740026004,1967-03-17 08:00:00,1967-03-18,253.1813085079193
1967-03-26,3417.627591206318,1967-03-25 23:00:00,1967-03-26,1053.9923906326294
1967-03-31,1667.8253457457845,1967-03-30 15:00:00,1967-03-31,55.02023175358772
1967-04-14,2377.671699927544,1967-04-12 12:00:00,1967-04-14,819.4736242294312
1967-05-01,683.0373574262542,1967-04-30 08:00:00,1967-05-01,703.9533853530884
1967-05-12,9357.663105924476,1967-05-10 12:00:00,1967-05-12,31.61877766251564
1967-05-27,13558.302419787788,1967-05-26 23:00:00,1967-05-27,6340.902328491211
1967-10-16,3253.4620543733167,1967-10-14 23:00:00,1967-10-16,1375.9047985076904
1967-10-30,1464.807266536635,1967-10-29 09:00:00,1967-10-30,1669.9013710021973
1967-11-03,1340.6775792086664,1967-11-02 13:00:00,1967-11-03,1683.0692291259766
1967-12-13,355.8616869980598,1967-12-12 14:00:00,1967-12-13,1499.9628067016602
1967-12-22,1787.6357074403538,1967-12-20 20:00:00,1967-12-22,180.23613095283508
1968-01-07,4294.177900050486,1968-01-06 11:00:00,1968-01-07,126.36236846446991
1968-01-27,876.0253247309826,1968-01-26 01:00:00,1968-01-27,43.5534305870533
1968-01-30,550.2032875192882,1968-01-29 15:00:00,1968-01-30,88.81469815969467
1968-02-22,14083.828299585866,1968-02-21 01:00:00,1968-02-22,1173.6507415771484
1968-03-03,990.4681706848332,1968-03-02 17:00:00,1968-03-03,342.23201870918274
1968-04-01,2574.414735127829,1968-03-31 09:00:00,1968-04-01,44.977396726608276
1968-04-04,7310.53904902511,1968-04-03 15:00:00,1968-04-04,2611.762285232544
1968-04-23,806.861240784911,1968-04-22 09:00:00,1968-04-23,1145.4033851623535
1968-09-04,1248.461041755358,1968-09-02 17:00:00,1968-09-04,342.19056367874146
1968-10-17,8396.003707531354,1968-10-16 07:00:00,1968-10-17,2511.1002922058105
1968-12-13,1404.6769246191946,1968-12-12 08:00:00,1968-12-13,689.2366409301758
1969-01-24,7088.8395863202895,1969-01-23 00:00:00,1969-01-24,507.2284936904907
1969-03-03,2972.1509468415256,1969-03-02 04:00:00,1969-03-03,2376.426935195923
1969-10-11,2717.3623752840363,1969-10-10 01:00:00,1969-10-11,2093.749523162842
1969-11-14,1785.6011866748806,1969-11-13 16:00:00,1969-11-14,630.5935382843018
1969-11-18,1212.65895976124,1969-11-17 17:00:00,1969-11-18,1158.7588787078857
1970-01-29,1301.6300447551453,1970-01-28 17:00:00,1970-01-29,568.43101978302
1970-02-19,210.86636569047045,1970-02-18 16:00:00,1970-02-19,238.27017843723297
1970-03-10,6772.76180795384,1970-03-10 01:00:00,1970-03-10,616.9425845146179
1970-03-26,1330.818762418597,1970-03-25 04:00:00,1970-03-26,900.1064896583557
1970-09-13,1401.1112430646608,1970-09-12 10:00:00,1970-09-13,1055.956482887268
1970-09-26,2365.18570949598,1970-09-25 00:00:00,1970-09-26,2165.3385162353516
1970-11-23,1360.5610232130416,1970-11-22 09:00:00,1970-11-23,87.05779165029526
1970-11-27,4664.040831417922,1970-11-26 21:00:00,1970-11-27,561.1663460731506
1971-03-06,1018.4739854034736,1971-03-05 06:00:00,1971-03-06,1679.620623588562
1971-03-15,1064.7082869522278,1971-03-14 11:00:00,1971-03-15,488.411545753479
1971-03-19,3027.718355698096,1971-03-18 04:00:00,1971-03-19,670.2616214752197
1971-03-29,3334.8835804840705,1971-03-29 01:00:00,1971-03-29,812.8896951675415
1971-04-02,1190.8743541006809,1971-04-01 02:00:00,1971-04-02,85.8938917517662
1971-09-09,3233.061788831419,1971-09-08 06:00:00,1971-09-09,841.5663242340088
1971-10-30,7425.743717790458,1971-10-28 20:00:00,1971-10-30,1177.6213645935059
1971-11-06,647.8934175828138,1971-11-05 16:00:00,1971-11-06,60.971006751060486
1972-01-04,1150.916290868343,1972-01-03 06:00:00,1972-01-04,1562.7105236053467
1972-01-14,16326.31766923535,1972-01-12 22:00:00,1972-01-14,1053.2865524291992
1972-01-27,10011.311457471702,1972-01-26 12:00:00,1972-01-27,75.35865157842636
1972-02-03,1172.1175543215477,1972-02-01 22:00:00,1972-02-03,403.91451120376587
1972-03-02,2529.4530593541144,1972-03-01 11:00:00,1972-03-02,622.6580739021301
1972-03-08,1859.395814287488,1972-03-07 14:00:00,1972-03-08,8.88403132557869
1972-03-28,1480.30420253415,1972-03-27 07:00:00,1972-03-28,1186.896800994873
1972-04-04,4147.190438342935,1972-04-03 09:00:00,1972-04-04,259.2865824699402
1972-04-15,1537.127432598203,1972-04-14 16:00:00,1972-04-15,1879.1321516036987
1972-04-27,11936.34637379082,1972-04-26 01:00:00,1972-04-27,4013.272285461426
1972-10-31,3997.1218546389705,1972-10-30 08:00:00,1972-10-31,1362.625002861023
1972-12-04,2160.1915368555024,1972-12-03 11:00:00,1972-12-04,123.47649037837982
1973-04-08,2192.154157608442,1973-04-07 13:00:00,1973-04-08,4190.146923065186
1973-04-16,6889.325703811463,1973-04-15 09:00:00,1973-04-16,691.609799861908
1973-10-04,4364.259220595278,1973-10-03 17:00:00,1973-10-04,497.9572296142578
1973-11-03,1209.6769734736624,1973-11-02 02:00:00,1973-11-03,927.903413772583
1973-12-04,731.7854973643571,1973-12-04 07:00:00,1973-12-04,1679.5909404754639
1973-12-19,3966.36820256994,1973-12-18 17:00:00,1973-12-19,3428.556442260742
1974-03-10,2338.651519390676,1974-03-09 09:00:00,1974-03-10,2472.23162651062
1974-04-04,1355.861609565413,1974-04-03 08:00:00,1974-04-04,3180.954933166504
1974-09-12,6189.050734508169,1974-09-12 01:00:00,1974-09-12,1439.9158954620361
1974-09-13,6188.544763392846,1974-09-12 01:00:00,1974-09-13,1439.9158954620361
1974-10-07,959.2078722296172,1974-10-06 05:00:00,1974-10-07,418.50119829177856
1974-11-24,509.582392085433,1974-11-23 15:00:00,1974-11-24,1120.213270187378
1975-01-22,227.73668590493705,1975-01-21 14:00:00,1975-01-22,518.8379287719727
1975-01-28,1116.049612815868,1975-01-27 12:00:00,1975-01-28,84.37486737966537
1975-02-09,3714.255373205464,1975-02-08 11:00:00,1975-02-09,83.13895016908646
1975-03-28,6859.018651139574,1975-03-27 10:00:00,1975-03-28,1677.405834197998
1975-04-02,5486.814586431122,1975-04-01 07:00:00,1975-04-02,1437.0436668395996
1975-04-19,480.8769649785368,1975-04-18 10:00:00,1975-04-19,2079.514503479004
1975-10-24,3300.1176101195283,1975-10-23 08:00:00,1975-10-24,1209.7477912902832
1975-11-19,3353.691334353112,1975-11-19 02:00:00,1975-11-19,6538.050651550293
1975-12-15,1692.648679200817,1975-12-14 13:00:00,1975-12-15,497.6012110710144
1976-02-05,2481.896915018231,1976-02-04 09:00:00,1976-02-05,413.84321451187134
1976-02-21,833.746927640877,1976-02-20 14:00:00,1976-02-21,1889.162540435791
1976-03-04,10077.480881496787,1976-03-03 02:00:00,1976-03-04,515.3791904449463
1976-03-13,3281.873332792672,1976-03-12 06:00:00,1976-03-13,315.81366062164307
1976-03-21,1565.2135978455487,1976-03-20 01:00:00,1976-03-21,41.23290628194809
1976-03-27,784.6483751397418,1976-03-26 05:00:00,1976-03-27,903.9825201034546
1976-10-16,2239.809714501592,1976-10-15 09:00:00,1976-10-16,13.101058080792427
1976-11-12,1805.9826281904136,1976-11-11 05:00:00,1976-11-12,710.8907699584961
1976-11-27,4512.333130694922,1976-11-26 19:00:00,1976-11-27,2166.228771209717
1976-12-11,1797.2120621152294,1976-12-10 08:00:00,1976-12-11,554.6982884407043
1976-12-20,190.97439044763388,1976-12-19 13:00:00,1976-12-20,7.6415641233325005
1976-12-31,1229.2804955859765,1976-12-30 16:00:00,1976-12-31,92.16444194316864
1977-01-09,4088.4872405180304,1977-01-08 12:00:00,1977-01-09,785.5387926101685
1977-01-29,3099.321240911426,1977-01-28 14:00:00,1977-01-29,17.012283205986023
1977-02-15,1263.0037190708906,1977-02-14 04:00:00,1977-02-15,380.6658387184143
1977-09-10,7313.273579909359,1977-09-09 06:00:00,1977-09-10,140.7071202993393
1977-11-21,11108.05032348921,1977-11-20 08:00:00,1977-11-21,298.132061958313
1977-11-28,86.800074169202,1977-11-27 15:00:00,1977-11-28,365.38249254226685
1977-12-09,1451.7977568256092,1977-12-08 10:00:00,1977-12-09,534.1590046882629
1977-12-20,85.47827133322399,1977-12-19 10:00:00,1977-12-20,204.76964116096497
1978-01-09,1397.1232620732696,1978-01-08 08:00:00,1978-01-09,103.58832776546478
1978-09-20,1796.2479395134865,1978-09-19 07:00:00,1978-09-20,476.42987966537476
1978-10-31,413.7273648616088,1978-10-30 10:00:00,1978-10-31,11.742185801267624
1978-11-11,1919.233416045976,1978-11-10 10:00:00,1978-11-11,159.11361575126648
1978-12-03,4111.234914840761,1978-12-02 04:00:00,1978-12-03,2115.516185760498
1978-12-07,11036.32599566534,1978-12-05 16:00:00,1978-12-07,1828.210711479187
1978-12-21,432.7327451377549,1978-12-20 07:00:00,1978-12-21,333.0485224723816
1978-12-30,2134.899413714822,1978-12-29 05:00:00,1978-12-30,147.38261699676514
1979-01-14,3732.156154832264,1979-01-12 21:00:00,1979-01-14,2280.0045013427734
1979-02-16,4892.437455035246,1979-02-15 15:00:00,1979-02-16,32.23099187016487
1979-05-31,2909.019429154445,1979-05-30 07:00:00,1979-05-31,4268.773555755615
1979-10-04,756.8378623380833,1979-10-03 07:00:00,1979-10-04,44.6384958922863
1979-10-10,2781.2141287175195,1979-10-09 03:00:00,1979-10-10,175.2835512161255
1979-12-12,1347.000268021014,1979-12-11 11:00:00,1979-12-12,418.17086935043335
1979-12-17,4252.505825399312,1979-12-16 10:00:00,1979-12-17,19.761566072702408
1980-01-27,2938.756703810828,1980-01-26 08:00:00,1980-01-27,2326.119899749756
1980-03-01,10473.50847810263,1980-02-29 09:00:00,1980-03-01,1112.8968000411987
1980-03-17,2730.708273296027,1980-03-16 18:00:00,1980-03-17,2088.7908935546875
1980-04-12,704.980462169447,1980-04-11 00:00:00,1980-04-12,1427.2799491882324
1980-09-10,4707.131602362412,1980-09-09 13:00:00,1980-09-10,6530.531883239746
1980-09-23,772.4517903713725,1980-09-21 17:00:00,1980-09-23,175.02926290035248
1980-10-11,636.408429524247,1980-10-10 05:00:00,1980-10-11,1.0597736109048128
